geo_unit,country,admin1,event_date,proba,predicted_class,risk_category,top_drivers,events_w7d,fatalities_w7d
Abyei,Sudan,Abyei,2026-07-11,0.04286666214466095,0,Low,"events_w30d: -1.472, events_w14d: -0.581, admin1_code: -0.445",0.0,0.0
Al Jazirah,Sudan,Al Jazirah,2026-07-25,0.20755134522914886,1,Medium,"events_w14d: -0.475, events_w30d: -0.403, admin1_code: -0.273",1.0,0.0
Andaman and Nicobar Islands,India,Andaman and Nicobar Islands,2026-07-25,0.27337178587913513,1,Medium,"admin1_code: -0.622, velocity_events_w30d: -0.398, events_w14d: +0.198",2.0,0.0
Andhra Pradesh,India,Andhra Pradesh,2026-07-25,0.6028290390968323,1,Critical,"velocity_events_w30d: +0.452, events_w7d: +0.291, events_w30d: -0.262",25.0,0.0
Arunachal Pradesh,India,Arunachal Pradesh,2026-07-18,0.4453061521053314,1,High,"velocity_events_w30d: -0.308, events_w30d: +0.202, admin1_code: -0.183",4.0,0.0
Assam,India,Assam,2026-07-25,0.546574056148529,1,High,"velocity_events_w30d: -0.792, events_w7d: +0.388, fatalities_w30d: -0.327",30.0,0.0
Ayeyarwady,Myanmar,Ayeyarwady,2026-07-25,0.6785956621170044,1,Critical,"events_w30d: +0.275, fatalities_w30d: +0.247, admin1_code: -0.163",9.0,2.0
Bago-East,Myanmar,Bago-East,2026-07-25,0.7806971669197083,1,Critical,"velocity_events_w30d: +0.899, events_w7d: -0.464, events_w30d: +0.301",0.0,0.0
Bago-West,Myanmar,Bago-West,2026-07-25,0.7918305993080139,1,Critical,"fatalities_w30d: +0.710, velocity_events_w30d: +0.387, velocity_fatalities_w30d: +0.302",8.0,16.0
Bihar,India,Bihar,2026-07-25,0.7950879335403442,1,Critical,"velocity_events_w30d: +0.283, events_w30d: +0.261, events_w14d: +0.233",16.0,0.0
Blue Nile,Sudan,Blue Nile,2026-07-18,0.8904199600219727,1,Critical,"fatalities_w30d: +1.304, velocity_fatalities_w30d: +0.449, events_w30d: +0.395",6.0,10.0
Central Darfur,Sudan,Central Darfur,2026-07-18,0.5092068910598755,1,High,"events_w30d: +0.299, velocity_events_w30d: -0.193, country_code: -0.174",5.0,3.0
Central Equatoria,South Sudan,Central Equatoria,2026-07-25,0.4855743646621704,1,High,"events_w30d: +0.163, fatalities_w30d: -0.152, admin1_code: +0.136",2.0,0.0
Chandigarh,India,Chandigarh,2026-07-25,0.714952290058136,1,Critical,"spillover_w14d: +0.441, velocity_events_w14d: +0.367, events_w30d: +0.318",9.0,0.0
Chhattisgarh,India,Chhattisgarh,2026-07-25,0.8049420118331909,1,Critical,"velocity_events_w7d: +0.567, events_w30d: +0.337, velocity_events_w14d: +0.287",44.0,0.0
Chin,Myanmar,Chin,2026-07-25,0.8873979449272156,1,Critical,"velocity_events_w30d: +0.507, velocity_fatalities_w30d: +0.458, fatalities_w30d: +0.299",7.0,6.0
Dadra and Nagar Haveli and Daman and Diu,India,Dadra and Nagar Haveli and Daman and Diu,2019-04-20,0.036582447588443756,0,Low,"events_w30d: -1.236, month: -0.461, events_w7d: -0.442",0.0,0.0
Delhi,India,Delhi,2026-07-25,0.4790727496147156,1,High,"events_w30d: +0.292, velocity_events_w30d: -0.229, fatalities_w30d: -0.187",17.0,0.0
East Darfur,Sudan,East Darfur,2026-07-25,0.1469414234161377,0,Low,"events_w7d: -0.445, velocity_events_w30d: -0.354, events_w14d: -0.348",0.0,0.0
Eastern Equatoria,South Sudan,Eastern Equatoria,2026-07-25,0.7743018269538879,1,Critical,"events_w30d: +0.432, velocity_events_w30d: +0.395, velocity_fatalities_w30d: +0.209",2.0,2.0
Gedaref,Sudan,Gedaref,2026-07-25,0.11435563862323761,0,Low,"events_w30d: -0.591, events_w14d: -0.407, events_w7d: -0.397",0.0,0.0
Goa,India,Goa,2026-07-25,0.510067343711853,1,High,"velocity_events_w30d: +0.279, velocity_events_w14d: +0.208, admin1_code: -0.174",8.0,0.0
Gujarat,India,Gujarat,2026-07-25,0.7590360045433044,1,Critical,"velocity_events_w30d: +0.697, events_w30d: +0.284, spillover_w14d: -0.237",9.0,0.0
Haryana,India,Haryana,2026-07-25,0.6604475378990173,1,Critical,"velocity_events_w14d: +0.284, velocity_events_w30d: -0.248, fatalities_w30d: -0.236",48.0,1.0
Himachal Pradesh,India,Himachal Pradesh,2026-07-25,0.4161407947540283,1,High,"velocity_events_w30d: -0.487, events_w30d: +0.322, fatalities_w30d: -0.187",9.0,0.0
Jammu and Kashmir,India,Jammu and Kashmir,2026-07-25,0.9326601028442383,1,Critical,"events_w7d: +1.194, velocity_events_w14d: +0.391, velocity_events_w7d: +0.373",83.0,1.0
Jharkhand,India,Jharkhand,2026-07-25,0.4723666310310364,1,High,"velocity_events_w30d: -0.325, events_w30d: +0.208, fatalities_w30d: -0.173",8.0,0.0
Jonglei,South Sudan,Jonglei,2026-07-25,0.9383025765419006,1,Critical,"fatalities_w30d: +2.115, velocity_fatalities_w30d: -0.687, events_w30d: +0.520",7.0,24.0
Kachin,Myanmar,Kachin,2026-07-25,0.619931697845459,1,Critical,"fatalities_w30d: +0.515, events_w30d: +0.357, velocity_events_w30d: -0.353",8.0,0.0
Karnataka,India,Karnataka,2026-07-25,0.9250373840332031,1,Critical,"events_w7d: +1.477, events_w14d: +0.499, velocity_events_w7d: +0.274",58.0,0.0
Kassala,Sudan,Kassala,2026-07-11,0.3263905644416809,1,Medium,"events_w30d: -0.580, velocity_events_w30d: +0.449, velocity_fatalities_w30d: +0.306",0.0,0.0
Kayah,Myanmar,Kayah,2026-07-25,0.6268580555915833,1,Critical,"velocity_events_w30d: +0.346, admin1_code: +0.155, velocity_fatalities_w30d: -0.137",5.0,8.0
Kayin,Myanmar,Kayin,2026-07-25,0.8582602143287659,1,Critical,"fatalities_w30d: +1.065, velocity_fatalities_w30d: -0.692, events_w30d: +0.448",11.0,18.0
Kerala,India,Kerala,2026-07-25,0.38847285509109497,1,Medium,"velocity_events_w30d: -0.591, fatalities_w30d: -0.292, events_w7d: +0.273",40.0,0.0
Khartoum,Sudan,Khartoum,2026-07-25,0.6509814262390137,1,Critical,"events_w30d: +0.279, admin1_code: +0.199, fatalities_w7d: +0.147",9.0,3.0
Ladakh,India,Ladakh,2026-07-18,0.14307475090026855,0,Low,"events_w7d: -0.500, velocity_events_w30d: -0.346, spillover_w14d: -0.290",0.0,0.0
Lakes,South Sudan,Lakes,2026-07-25,0.4110730290412903,1,High,"events_w7d: -0.345, events_w14d: -0.237, velocity_events_w30d: +0.133",0.0,0.0
Lakshadweep,India,Lakshadweep,2026-05-30,0.03035825677216053,0,Low,"events_w30d: -1.469, events_w7d: -0.503, events_w14d: -0.477",0.0,0.0
Madhya Pradesh,India,Madhya Pradesh,2026-07-25,0.5929035544395447,1,High,"events_w30d: +0.259, spillover_w14d: -0.244, velocity_events_w30d: +0.228",16.0,0.0
Magway,Myanmar,Magway,2026-07-25,0.9984366297721863,1,Critical,"fatalities_w30d: +1.921, events_w7d: +0.678, events_w14d: +0.562",40.0,18.0
Maharashtra,India,Maharashtra,2026-07-25,0.771906316280365,1,Critical,"spillover_w14d: +0.399, events_w14d: +0.358, events_w30d: +0.315",49.0,0.0
Mandalay,Myanmar,Mandalay,2026-07-25,0.9608033895492554,1,Critical,"fatalities_w30d: +1.484, events_w30d: +0.388, admin1_code: +0.316",18.0,24.0
Manipur,India,Manipur,2026-07-25,0.7144637107849121,1,Critical,"velocity_fatalities_w30d: +0.364, velocity_events_w30d: +0.358, events_w7d: +0.217",19.0,0.0
Meghalaya,India,Meghalaya,2026-07-25,0.4118480384349823,1,High,"events_w30d: +0.353, spillover_w14d: -0.254, admin1_code: -0.188",7.0,0.0
Mizoram,India,Mizoram,2026-07-25,0.25324490666389465,1,Medium,"admin1_code: -0.332, velocity_events_w30d: -0.305, events_w30d: -0.201",6.0,0.0
Mon,Myanmar,Mon,2026-07-25,0.6245426535606384,1,Critical,"velocity_events_w30d: +0.584, admin1_code: -0.263, events_w30d: +0.169",2.0,0.0
Nagaland,India,Nagaland,2026-07-25,0.3860558569431305,1,Medium,"admin1_code: -0.442, events_w30d: +0.259, fatalities_w30d: -0.126",2.0,0.0
Nay Pyi Taw,Myanmar,Nay Pyi Taw,2026-07-25,0.35059604048728943,1,Medium,"admin1_code: -0.349, velocity_events_w30d: -0.322, fatalities_w30d: -0.199",8.0,0.0
North Darfur,Sudan,North Darfur,2026-07-25,0.8786523342132568,1,Critical,"fatalities_w30d: +1.207, velocity_fatalities_w30d: +0.465, events_w30d: +0.380",7.0,4.0
North Kordofan,Sudan,North Kordofan,2026-07-25,0.9912238121032715,1,Critical,"fatalities_w30d: +2.040, velocity_fatalities_w30d: +0.748, events_w30d: +0.670",18.0,48.0
